Image,Path,Subject,Distance,Focal
S217d1f35_i1,/mnt/homeGPU/isalinas/data/images/S217/d1/f35/S217d1f35_i1.png,217,100,35
S108d06f35_i4,/mnt/homeGPU/isalinas/data/images/S108/d06/f35/S108d06f35_i4.png,108,60,35
S189d095f35_i0,/mnt/homeGPU/isalinas/data/images/S189/d095/f35/S189d095f35_i0.png,189,95,35
S177d13f35_i13,/mnt/homeGPU/isalinas/data/images/S177/d13/f35/S177d13f35_i13.png,177,130,35
S238d13f35_i12,/mnt/homeGPU/isalinas/data/images/S238/d13/f35/S238d13f35_i12.png,238,130,35
S132d055f35_i2,/mnt/homeGPU/isalinas/data/images/S132/d055/f35/S132d055f35_i2.png,132,55,35
S238d095f35_i8,/mnt/homeGPU/isalinas/data/images/S238/d095/f35/S238d095f35_i8.png,238,95,35
S115d065f35_i0,/mnt/homeGPU/isalinas/data/images/S115/d065/f35/S115d065f35_i0.png,115,65,35
S232d1f35_i1,/mnt/homeGPU/isalinas/data/images/S232/d1/f35/S232d1f35_i1.png,232,100,35
S237d09f35_i9,/mnt/homeGPU/isalinas/data/images/S237/d09/f35/S237d09f35_i9.png,237,90,35
S292d5f35_i9,/mnt/homeGPU/isalinas/data/images/S292/d5/f35/S292d5f35_i9.png,292,500,35
S61d07f35_i4,/mnt/homeGPU/isalinas/data/images/S61/d07/f35/S61d07f35_i4.png,61,70,35
S244d5f35_i6,/mnt/homeGPU/isalinas/data/images/S244/d5/f35/S244d5f35_i6.png,244,500,35
S112d18f35_i5,/mnt/homeGPU/isalinas/data/images/S112/d18/f35/S112d18f35_i5.png,112,180,35
S250d09f35_i0,/mnt/homeGPU/isalinas/data/images/S250/d09/f35/S250d09f35_i0.png,250,90,35
S235d275f35_i4,/mnt/homeGPU/isalinas/data/images/S235/d275/f35/S235d275f35_i4.png,235,275,35
S90d6f35_i9,/mnt/homeGPU/isalinas/data/images/S90/d6/f35/S90d6f35_i9.png,90,600,35
